Название,Цена,Категория,Ссылка
"DDR-5 DIMM 8 GB 5200 MHz Kingston Fury Beast RGB, BOX (KF552C40BBA-8)",22 990 ₸,Оперативная память,https://shop.kz/offer/ddr-5-dimm-8-gb-5200-mhz-kingston-fury-beast-rgb-box-kf552c40bba-8/
"DDR-5 DIMM 8 GB 4800 MHz Kingston Fury Beast RGB, BOX (KF548C38BBA-8)",27 990 ₸,Оперативная память,https://shop.kz/offer/ddr-5-dimm-8-gb-4800-mhz-kingston-fury-beast-rgb-box-kf548c38bba-8/
"DDR-5 DIMM 64 GB 5600 MHz Kingston Fury Beast RGB, 2x 32 GB Kit, BOX (KF556C40BBAK2-64)",126 990 ₸,Оперативная память,https://shop.kz/offer/ddr-5-dimm-64-gb-5600-mhz-kingston-fury-beast-rgb-2x-32-gb-kit-box-kf556c40bbak2-64/
"DDR-5 DIMM 32 GB 6000 MHz Kingston Fury Beast RGB, 2x 16 GB Kit, BOX (KF560C40BBAK2-32)",84 990 ₸,Оперативная память,https://shop.kz/offer/ddr-5-dimm-32-gb-6000-mhz-kingston-fury-beast-rgb-2x-16-gb-kit-box-kf560c40bbak2-32/
"DDR-4 DIMM 8 GB 3600 MHz ADATA XPG Spectrix D45G RGB, BOX (AX4U36008G18I-CBKD45G)",22 990 ₸,Оперативная память,https://shop.kz/offer/ddr-4-dimm-8-gb-3600-mhz-adata-xpg-spectrix-d45g-rgb-box-ax4u36008g18i-cbkd45g/
"DDR-4 DIMM 8 GB 2666 MHz Apacer Panther Golden, BOX (AH4U08G26C08Y7GAA-1)",10 990 ₸,Оперативная память,https://shop.kz/offer/ddr-4-dimm-8-gb-2666-mhz-apacer-panther-golden-box-ah4u08g26c08y7gaa-1/
"DDR-4 DIMM 8 GB 3200 MHz Apacer Panther Golden, BOX (AH4U08G32C28Y7GAA-1)",8 990 ₸,Оперативная память,https://shop.kz/offer/ddr-4-dimm-8-gb-3200-mhz-apacer-panther-golden-box-ah4u08g32c28y7gaa-1/
"DDR-4 DIMM 16 GB 3200 MHz Apacer Panther Golden, BOX (AH4U16G32C28Y7GAA-1)",14 990 ₸,Оперативная память,https://shop.kz/offer/ddr-4-dimm-16-gb-3200-mhz-apacer-panther-golden-box-ah4u16g32c28y7gaa-1/
"DDR-4 DIMM 8 GB 3200 MHz Apacer NOX RGB, BOX (AH4U08G32C28YNBAA-1)",14 990 ₸,Оперативная память,https://shop.kz/offer/ddr-4-dimm-8-gb-3200-mhz-apacer-nox-rgb-box-ah4u08g32c28ynbaa-1/
"DDR-4 DIMM 16 GB 3200 MHz Apacer NOX RGB, 2x 8 GB Kit, BOX (AH4U16G32C28YNBAA-2)",26 490 ₸,Оперативная память,https://shop.kz/offer/ddr-4-dimm-16-gb-3200-mhz-apacer-nox-rgb-2x-8-gb-kit-box-ah4u16g32c28ynbaa-2/
"DDR-4 DIMM 8 GB 3600 MHz Kingston Fury Beast RGB, BOX (KF436C17BBA/8)",14 990 ₸,Оперативная память,https://shop.kz/offer/ddr-4-dimm-8-gb-3600-mhz-kingston-fury-beast-rgb-box-kf436c17bba-8/
"DDR-4 DIMM 8 GB 3733 MHz Kingston Fury Beast RGB, BOX (KF437C19BBA/8)",27 990 ₸,Оперативная память,https://shop.kz/offer/ddr-4-dimm-8-gb-3733-mhz-kingston-fury-beast-rgb-box-kf437c19bba-8/
"DDR-5 DIMM 32 GB 6000 MHz ADATA XPG Caster, 2x 16 GB Kit, BOX (AX5U6000C4016G-DCCAGY)",109 990 ₸,Оперативная память,https://shop.kz/offer/ddr-5-dimm-32-gb-6000-mhz-adata-xpg-caster-2x-16-gb-kit-box-ax5u6000c4016g-dccagy/
"DDR-5 DIMM 32 GB 4800 MHz ADATA, 2x 16 GB Kit, BOX (AD5U480016G-DT)",49 990 ₸,Оперативная память,https://shop.kz/offer/ddr-5-dimm-32-gb-4800-mhz-adata-2x-16-gb-kit-box-ad5u480016g-dt/
"DDR-5 DIMM 16 GB 4800 MHz ADATA, 2x 8 GB Kit, BOX (AD5U48008G-DT)",31 990 ₸,Оперативная память,https://shop.kz/offer/ddr-5-dimm-16-gb-4800-mhz-adata-2x-8-gb-kit-box-ad5u48008g-dt/
"DDR-5 DIMM 16GB 4800MHz ADATA, BOX (AD5U480016G-S)",26 990 ₸,Оперативная память,https://shop.kz/offer/ddr-5-dimm-16gb-4800mhz-adata-box-ad5u480016g-s/
"DDR-5 DIMM 16 GB 4800 MHz Apacer, BOX (FL.16G2A.PTH)",26 600 ₸,Оперативная память,https://shop.kz/offer/ddr-5-dimm-16-gb-4800-mhz-apacer-box-fl-16g2a-pth/
"DDR-5 DIMM 32 GB 6000 MHz ADATA XPG Lancer, 2x 16 GB Kit, BOX (AX5U6000C4016G-DCLABK)",119 990 ₸,Оперативная память,https://shop.kz/offer/ddr-5-dimm-32-gb-6000-mhz-adata-xpg-lancer-2x-16-gb-kit-box-ax5u6000c4016g-dclabk/
"DDR-3 DIMM 4 GB 1600 MHz GeiL, OEM (GN34GB1600C11S)",3 990 ₸,Оперативная память,https://shop.kz/offer/ddr-3-dimm-4-gb-1600-mhz-geil-oem-gn34gb1600c11s/
"DDR-4 DIMM 8 GB 3200 MHz AMD Radeon R9 Gamer, OEM (R948G3206U2S-UO)",17 990 ₸,Оперативная память,https://shop.kz/offer/ddr-4-dimm-8-gb-3200-mhz-amd-radeon-r9-gamer-oem-r948g3206u2s-uo/
"DDR-4 DIMM 8 GB 3200 MHz ADATA, BOX (AD4U32008G22-SGN)",9 990 ₸,Оперативная память,https://shop.kz/offer/ddr-4-dimm-8-gb-3200-mhz-adata-box-ad4u32008g22-sgn/
"DDR-5 DIMM 16 GB 4800 MHz Kingston, BOX (KVR48U40BS8-16)",29 990 ₸,Оперативная память,https://shop.kz/offer/ddr-5-dimm-16-gb-4800-mhz-kingston-box-kvr48u40bs8-16/
"DDR-3 DIMM 4 GB 1600 MHz Kingston, BOX (KVR16N11S8/4WP)",11 990 ₸,Оперативная память,https://shop.kz/offer/ddr-3-dimm-4-gb-1600-mhz-kingston-box-kvr16n11s8-4wp/
"DDR-4 DIMM 8 GB 3200 MHz Team Group T-Force Delta TUF Gaming, BOX (TF9D48G3200HC16C01)",12 590 ₸,Оперативная память,https://shop.kz/offer/ddr-4-dimm-8-gb-3200-mhz-team-group-t-force-delta-tuf-gaming-box-tf9d48g3200hc16c01/
"DDR-5 DIMM 16Gb/4800MHz PC38400 ADATA, Black, BOX (AD5U480016G-R/B)",45 990 ₸,Оперативная память,https://shop.kz/offer/ddr-5-dimm-16gb-4800mhz-pc38400-adata-black-box-ad5u480016g-r-b/
"DDR-5 DIMM 32Gb/6000MHz PC48000 ADATA XPG Lancer RGB, 2x16Gb Kit, Black, BOX (AX5U6000C4016G-DCLARBK)",119 990 ₸,Оперативная память,https://shop.kz/offer/ddr-5-dimm-32gb-6000mhz-pc48000-adata-xpg-lancer-rgb-2x16gb-kit-black-box-ax5u6000c4016g-dclarbk/
"DDR-5 DIMM 32Gb/5200MHz PC41600 Kingston Fury Beast, 2x16Gb Kit, BOX (KF552C40BBK2-32)",65 990 ₸,Оперативная память,https://shop.kz/offer/ddr-5-dimm-32gb-5200mhz-pc41600-kingston-fury-beast-2x16gb-kit-box-kf552c40bbk2-32/
"DDR-4 DIMM 16Gb/2666MHz PC21300 GeIL, OEM (GN416GB2666C19S)",14 990 ₸,Оперативная память,https://shop.kz/offer/ddr-4-dimm-16gb-2666mhz-pc21300-geil-oem-gn416gb2666c19s/
"DDR-4 DIMM 4Gb/2666Mhz PC21300 GeIL, OEM (GN44GB2666C19S)",5 490 ₸,Оперативная память,https://shop.kz/offer/ddr-4-dimm-4gb-2666mhz-pc21300-geil-oem-gn44gb2666c19s/
"DDR-4 DIMM 16Gb/3733MHz PC29800 Gigabyte Aorus RGB, 2х8Gb Kit, BOX (GP-ARS16G37)",51 600 ₸,Оперативная память,https://shop.kz/offer/ddr-4-dimm-16gb-3733mhz-pc29800-gigabyte-aorus-rgb-2kh8gb-kit-box-gp-ars16g37/
"DDR-4 DIMM 16Gb/3333MHz PC26600 Gigabyte Aorus RGB, 2х8Gb Kit, BOX (GP-ARS16G33 )",49 990 ₸,Оперативная память,https://shop.kz/offer/ddr-4-dimm-16gb-3333mhz-pc26600-gigabyte-aorus-rgb-2kh8gb-kit-box-gp-ars16g33-/
"DDR-4 DIMM 8Gb/3200MHz PC25600 G.SKILL Ripjaws V, 2x4Gb Kit, Black, BOX",15 990 ₸,Оперативная память,https://shop.kz/offer/ddr-4-dimm-8gb-3200mhz-pc25600-g-skill-ripjaws-v-2x4gb-kit-black-box/
"DDR-4 DIMM 64Gb/3600MHz PC28800 G.SKILL Ripjaws V, 2x32Gb Kit, BOX (F4-3600C18D-64GVK)",76 990 ₸,Оперативная память,https://shop.kz/offer/ddr-4-dimm-64gb-3600mhz-pc28800-g-skill-ripjaws-v-2x32gb-kit-box-f4-3600c18d-64gvk/
"DDR-4 DIMM 16Gb/3200MHz PC25600 G.SKILL Trident Z Royal, 2x8Gb Kit, BOX (F4-3200C16D-16GTRG)",46 990 ₸,Оперативная память,https://shop.kz/offer/ddr-4-dimm-16gb-3200mhz-pc25600-g-skill-trident-z-royal-2x8gb-kit-box-f4-3200c16d-16gtrg/
"DDR-4 DIMM 32Gb/3600MHz PC28800 G.SKILL Trident Z Royal, 2x16Gb Kit, BOX (F4-3600C19D-32GTRG)",54 890 ₸,Оперативная память,https://shop.kz/offer/ddr-4-dimm-32gb-3600mhz-pc28800-g-skill-trident-z-royal-2x16gb-kit-box-f4-3600c19d-32gtrg/
"DDR-4 DIMM 8Gb/4000MHz PC32000 Kingston Fury Renegade RGB, Black, BOX (KF440C19RBA/8)",33 990 ₸,Оперативная память,https://shop.kz/offer/ddr-4-dimm-8gb-4000mhz-pc32000-kingston-fury-renegade-rgb-black-box-kf440c19rba-8/
"DDR-4 DIMM 16Gb/4000MHz PC32000 Kingston Fury Renegade RGB, 2x8Gb Kit, Black, BOX (KF440C19RBAK2/16)",56 990 ₸,Оперативная память,https://shop.kz/offer/ddr-4-dimm-16gb-4000mhz-pc32000-kingston-fury-renegade-rgb-2x8gb-kit-black-box-kf440c19rbak2-16/
"DDR-4 DIMM 8Gb/2666Mhz PC21300 ADATA, BOX (AD4U26668G19-SGN)",9 990 ₸,Оперативная память,https://shop.kz/offer/ddr-4-dimm-8gb-2666mhz-pc21300-adata-box-ad4u26668g19-sgn/
"DDR-4 DIMM 8Gb/3600MHz PC28800 ADATA XPG Spectrix D41 RGB, BOX (AX4U36008G18I-SR41)",16 990 ₸,Оперативная память,https://shop.kz/offer/ddr-4-dimm-8gb-3600mhz-pc28800-adata-xpg-spectrix-d41-rgb-box-ax4u36008g18i-sr41/
"DDR-4 DIMM 16Gb/3200MHz PC25600 ADATA XPG Spectrix D41 RGB, BOX (AX4U320016G16A-SR41)",27 990 ₸,Оперативная память,https://shop.kz/offer/ddr-4-dimm-16gb-3200mhz-pc25600-adata-xpg-spectrix-d41-rgb-box-ax4u320016g16a-sr41/
"DDR-4 DIMM 16Gb/3000MHz PC24000 ADATA XPG Hunter, BOX (AX4U300016G16A-SBHT)",24 990 ₸,Оперативная память,https://shop.kz/offer/ddr-4-dimm-16gb-3000mhz-pc24000-adata-xpg-hunter-box-ax4u300016g16a-sbht/
"DDR-4 DIMM 16Gb/3200MHz PC25600 ADATA XPG Gammix D30, Red, BOX (AX4U320016G16A-SR30)",25 990 ₸,Оперативная память,https://shop.kz/offer/ddr-4-dimm-16gb-3200mhz-pc25600-adata-xpg-gammix-d30-red-box-ax4u320016g16a-sr30/
"DDR-4 DIMM 16Gb/3000MHz PC24000 ADATA XPG GAMMIX D30, Red, BOX (AX4U300016G16A-SR30)",25 990 ₸,Оперативная память,https://shop.kz/offer/ddr-4-dimm-16gb-3000mhz-pc24000-adata-xpg-gammix-d30-red-box-ax4u300016g16a-sr30/
"DDR-4 DIMM 8Gb/4133MHz PC33000 ADATA XPG Spectrix D50 RGB, BOX (AX4U41338G19J-ST50)",18 990 ₸,Оперативная память,https://shop.kz/offer/ddr-4-dimm-8gb-4133mhz-pc33000-adata-xpg-spectrix-d50-rgb-box-ax4u41338g19j-st50/
"DDR-4 DIMM 16Gb/3200MHz PC25600 ADATA XPG Spectrix D50 RGB, BOX (AX4U320016G16A-ST50)",28 490 ₸,Оперативная память,https://shop.kz/offer/ddr-4-dimm-16gb-3200mhz-pc25600-adata-xpg-spectrix-d50-rgb-box-ax4u320016g16a-st50/
"DDR-4 DIMM 8Gb/3600MHz PC28800 ADATA XPG Spectrix D50 RGB, BOX (AX4U36008G18I-ST50)",16 990 ₸,Оперативная память,https://shop.kz/offer/ddr-4-dimm-8gb-3600mhz-pc28800-adata-xpg-spectrix-d50-rgb-box-ax4u36008g18i-st50/
"DDR-4 DIMM 8Gb/3600MHz PC28800 ADATA XPG Spectrix D60G RGB, BOX (AX4U36008G18I-ST60)",17 990 ₸,Оперативная память,https://shop.kz/offer/ddr-4-dimm-8gb-3600mhz-pc28800-adata-xpg-spectrix-d60g-rgb-box-ax4u36008g18i-st60/
"DDR-4 DIMM 8Gb/3200MHz PC25600 ADATA XPG Gammix D30, Red, BOX (AX4U32008G16A-SR30)",12 990 ₸,Оперативная память,https://shop.kz/offer/ddr-4-dimm-8gb-3200mhz-pc25600-adata-xpg-gammix-d30-red-box-ax4u32008g16a-sr30/
"DDR-4 DIMM 16Gb/3000MHz PC24000 ADATA XPG Spectrix D60G RGB, BOX (AX4U300016G16A-ST60)",28 990 ₸,Оперативная память,https://shop.kz/offer/ddr-4-dimm-16gb-3000mhz-pc24000-adata-xpg-spectrix-d60g-rgb-box-ax4u300016g16a-st60/
"DDR-4 DIMM 8Gb/3000MHz PC24000 ADATA XPG Gammix D30, Red, BOX (AX4U30008G16A-SR30)",14 490 ₸,Оперативная память,https://shop.kz/offer/ddr-4-dimm-8gb-3000mhz-pc24000-adata-xpg-gammix-d30-red-box-ax4u30008g16a-sr30/
"DDR-4 DIMM 8Gb/3000MHz PC24000 ADATA XPG Spectrix D60G RGB, BOX (AX4U30008G16A-ST60)",15 990 ₸,Оперативная память,https://shop.kz/offer/ddr-4-dimm-8gb-3000mhz-pc24000-adata-xpg-spectrix-d60g-rgb-box-ax4u30008g16a-st60/
"DDR-4 DIMM 8Gb/3200MHz PC25600 ADATA XPG Spectrix D60G RGB, BOX (AX4U32008G16A-ST60)",15 890 ₸,Оперативная память,https://shop.kz/offer/ddr-4-dimm-8gb-3200mhz-pc25600-adata-xpg-spectrix-d60g-rgb-box-ax4u32008g16a-st60/
"DDR-4 DIMM 16Gb/3200MHz PC25600 ADATA XPG Spectrix D60G RGB, BOX (AX4U320016G16A-ST60)",24 990 ₸,Оперативная память,https://shop.kz/offer/ddr-4-dimm-16gb-3200mhz-pc25600-adata-xpg-spectrix-d60g-rgb-box-ax4u320016g16a-st60/
"DDR-4 DIMM 16Gb/3200MHz PC25600 ADATA XPG Gammix D30, Black, BOX (AX4U320016G16A-SB30)",25 990 ₸,Оперативная память,https://shop.kz/offer/ddr-4-dimm-16gb-3200mhz-pc25600-adata-xpg-gammix-d30-black-box-ax4u320016g16a-sb30/
"DDR-4 DIMM 8Gb/3000MHz PC24000 ADATA XPG Hunter, BOX (AX4U30008G16A-SBHT)",12 990 ₸,Оперативная память,https://shop.kz/offer/ddr-4-dimm-8gb-3000mhz-pc24000-adata-xpg-hunter-box-ax4u30008g16a-sbht/
"DDR-4 DIMM 16Gb/3600MHz PC28800 ADATA XPG Gammix D20, Black, BOX (AX4U360016G18I-CBK20)",29 990 ₸,Оперативная память,https://shop.kz/offer/ddr-4-dimm-16gb-3600mhz-pc28800-adata-xpg-gammix-d20-black-box-ax4u360016g18i-cbk20/
"DDR-4 DIMM 8Gb/3600MHz PC28800 ADATA XPG Gammix D20, Black, BOX (AX4U36008G18I-CBK20)",15 990 ₸,Оперативная память,https://shop.kz/offer/ddr-4-dimm-8gb-3600mhz-pc28800-adata-xpg-gammix-d20-black-box-ax4u36008g18i-cbk20/
"DDR-4 DIMM 8Gb/3600MHz PC28800 ADATA XPG Gammix D20, Grey, BOX (AX4U36008G18I-CTG20)",15 990 ₸,Оперативная память,https://shop.kz/offer/ddr-4-dimm-8gb-3600mhz-pc28800-adata-xpg-gammix-d20-grey-box-ax4u36008g18i-ctg20/
"DDR-4 DIMM 8Gb/3000MHz PC24000 ADATA XPG Gammix D10, Red, BOX (AX4U30008G16A-SR10)",12 990 ₸,Оперативная память,https://shop.kz/offer/ddr-4-dimm-8gb-3000mhz-pc24000-adata-xpg-gammix-d10-red-box-ax4u30008g16a-sr10/
"DDR-4 DIMM 8Gb/3600MHz PC28800 ADATA XPG Gammix D10, Black, BOX (AX4U36008G18I-SB10)",15 990 ₸,Оперативная память,https://shop.kz/offer/ddr-4-dimm-8gb-3600mhz-pc28800-adata-xpg-gammix-d10-black-box-ax4u36008g18i-sb10/
"DDR-4 DIMM 8Gb/3000MHz PC24000 ADATA XPG Gammix D10, Black, BOX (AX4U30008G16A-SB10)",12 990 ₸,Оперативная память,https://shop.kz/offer/ddr-4-dimm-8gb-3000mhz-pc24000-adata-xpg-gammix-d10-black-box-ax4u30008g16a-sb10/
"DDR-4 DIMM 16Gb/2400MHz PC19200 G.SKILL High Performance, 2x8Gb Kit, BOX (F4-2400C15D-16GNS)",13 590 ₸,Оперативная память,https://shop.kz/offer/ddr-4-dimm-16gb-2400mhz-pc19200-g-skill-high-performance-2x8gb-kit-box-f4-2400c15d-16gns/
"DDR-4 DIMM 16Gb/2666MHz PC21300 G.SKILL High Performance, 2x8Gb Kit, BOX (F4-2666C19D-16GNT)",14 990 ₸,Оперативная память,https://shop.kz/offer/ddr-4-dimm-16gb-2666mhz-pc21300-g-skill-high-performance-2x8gb-kit-box-f4-2666c19d-16gnt/
"DDR-4 DIMM 16Gb/2400MHz PC19200 G.SKILL High Performance, 2x8Gb Kit, BOX (F4-2400C17D-16GNT)",15 900 ₸,Оперативная память,https://shop.kz/offer/ddr-4-dimm-16gb-2400mhz-pc19200-g-skill-high-performance-2x8gb-kit-box-f4-2400c17d-16gnt/
"DDR-4 DIMM 32Gb/2666MHz PC21300 G.SKILL Aegis, 2x16Gb Kit, BOX (F4-2666C19D-32GIS)",33 690 ₸,Оперативная память,https://shop.kz/offer/ddr-4-dimm-32gb-2666mhz-pc21300-g-skill-aegis-2x16gb-kit-box-f4-2666c19d-32gis/
"DDR-4 DIMM 8Gb/2400MHz PC19200 G.SKILL Aegis, 2x4Gb Kit, BOX (F4-2400C17D-8GIS)",11 300 ₸,Оперативная память,https://shop.kz/offer/ddr-4-dimm-8gb-2400mhz-pc19200-g-skill-aegis-2x4gb-kit-box-f4-2400c17d-8gis/
"DDR-4 DIMM 16Gb/3200MHz PC25600 Apacer, BOX (EL.16G21.GSH)",14 900 ₸,Оперативная память,https://shop.kz/offer/ddr-4-dimm-16gb-3200mhz-pc25600-apacer-box-el-16g21-gsh/
"DDR-4 DIMM 8Gb/3200MHz PC25600 Apacer, BOX (EL.08G21.GSH)",8 990 ₸,Оперативная память,https://shop.kz/offer/ddr-4-dimm-8gb-3200mhz-pc25600-apacer-box-el-08g21-gsh/
"DDR-4 DIMM 8Gb/3200MHz PC25600 Kingston Fury Beast, Black, BOX (KF432C16BB/8)",12 190 ₸,Оперативная память,https://shop.kz/offer/ddr-4-dimm-8gb-3200mhz-pc25600-kingston-fury-beast-black-box-kf432c16bb-8/
"DDR-4 DIMM 16Gb/3200MHz PC25600 Kingston Fury Beast, Black, BOX (KF432C16BB1/16)",21 900 ₸,Оперативная память,https://shop.kz/offer/ddr-4-dimm-16gb-3200mhz-pc25600-kingston-fury-beast-black-box-kf432c16bb1-16/
"DDR-4 DIMM 16Gb/2666MHz PC21300 Kingston Fury Beast, 2x8Gb Kit, Black, BOX (KF426C16BBK2/16)",24 990 ₸,Оперативная память,https://shop.kz/offer/ddr-4-dimm-16gb-2666mhz-pc21300-kingston-fury-beast-2x8gb-kit-black-box-kf426c16bbk2-16/
"DDR-4 DIMM 32Gb/2666MHz PC21300 Kingston Fury Beast, 2x16Gb Kit, Black, BOX (KF426C16BB1K2/32)",37 900 ₸,Оперативная память,https://shop.kz/offer/ddr-4-dimm-32gb-2666mhz-pc21300-kingston-fury-beast-2x16gb-kit-black-box-kf426c16bb1k2-32/
"DDR-4 DIMM 16Gb/3200MHz PC25600 Kingston Fury Beast, 2x8Gb Kit, Black, BOX (KF432C16BBK2/16)",19 990 ₸,Оперативная память,https://shop.kz/offer/ddr-4-dimm-16gb-3200mhz-pc25600-kingston-fury-beast-2x8gb-kit-black-box-kf432c16bbk2-16/
"DDR-4 DIMM 32Gb/3200MHz PC25600 Kingston Fury Beast, 2x16Gb Kit, Black, BOX (KF432C16BB1K2/32)",40 990 ₸,Оперативная память,https://shop.kz/offer/ddr-4-dimm-32gb-3200mhz-pc25600-kingston-fury-beast-2x16gb-kit-black-box-kf432c16bb1k2-32/
"DDR-4 DIMM 16Gb/2666MHz PC21300 Kingston Fury Beast RGB, Black, BOX (KF426C16BB1A/16)",33 790 ₸,Оперативная память,https://shop.kz/offer/ddr-4-dimm-16gb-2666mhz-pc21300-kingston-fury-beast-rgb-black-box-kf426c16bb1a-16/
"DDR-4 DIMM 16Gb/2666MHz PC21300 Kingston Fury Beast RGB, 2x8Gb Kit, Black, BOX (KF426C16BBAK2/16)",26 990 ₸,Оперативная память,https://shop.kz/offer/ddr-4-dimm-16gb-2666mhz-pc21300-kingston-fury-beast-rgb-2x8gb-kit-black-box-kf426c16bbak2-16/
"DDR-4 DIMM 16Gb/3000MHz PC24000 Kingston Fury Beast RGB, 2x8Gb Kit, Black, BOX (KF430C15BBAK2/16)",44 990 ₸,Оперативная память,https://shop.kz/offer/ddr-4-dimm-16gb-3000mhz-pc24000-kingston-fury-beast-rgb-2x8gb-kit-black-box-kf430c15bbak2-16/
"DDR-4 DIMM 16Gb/2666MHz PC21300 Kingston Fury Renegade, Black, BOX (KF426C13RB1/16)",33 790 ₸,Оперативная память,https://shop.kz/offer/ddr-4-dimm-16gb-2666mhz-pc21300-kingston-fury-renegade-black-box-kf426c13rb1-16/
"DDR-4 DIMM 16Gb/3000MHz PC24000 Kingston Fury Renegade, Black, BOX (KF430C15RB1/16)",44 490 ₸,Оперативная память,https://shop.kz/offer/ddr-4-dimm-16gb-3000mhz-pc24000-kingston-fury-renegade-black-box-kf430c15rb1-16/
"DDR-4 DIMM 16Gb/3200MHz PC25600 Kingston Fury Renegade RGB, 2x8Gb Kit, Black, BOX (KF432C16RBAK2/16)",33 490 ₸,Оперативная память,https://shop.kz/offer/ddr-4-dimm-16gb-3200mhz-pc25600-kingston-fury-renegade-rgb-2x8gb-kit-black-box-kf432c16rbak2-16/
"DDR-4 DIMM 8Gb/3200MHz PC25600 ADATA XPG Hunter, BOX (AX4U32008G16A-SBHT)",12 990 ₸,Оперативная память,https://shop.kz/offer/ddr-4-dimm-8gb-3200mhz-pc25600-adata-xpg-hunter-box-ax4u32008g16a-sbht/
"DDR-4 DIMM 16Gb/3600MHz PC28800 Team Group T-Force Delta RGB, 2x8Gb Kit, BOX",55 990 ₸,Оперативная память,https://shop.kz/offer/ddr-4-dimm-16gb-3600mhz-pc28800-team-group-t-force-delta-rgb-2x8gb-kit-box/
"DDR-4 DIMM 8Gb/3200MHz PC25600 Team Group T-Force Delta TUF Gaming, RGB, BOX",12 990 ₸,Оперативная память,https://shop.kz/offer/ddr-4-dimm-8gb-3200mhz-pc25600-team-group-t-force-delta-tuf-gaming-rgb-box/
"DDR-4 DIMM 16Gb/3200MHz PC25600 AMD Radeon R9 Gamer R9S416G3206U2S, BOX",24 290 ₸,Оперативная память,https://shop.kz/offer/ddr-4-dimm-16gb-3200mhz-pc25600-amd-radeon-r9-gamer-r9s416g3206u2s-box/
"DDR-4 DIMM 16Gb/3000MHz PC24000 AMD Radeon R9 Gamer R9S416G3000U2S, BOX",24 990 ₸,Оперативная память,https://shop.kz/offer/ddr-4-dimm-16gb-3000mhz-pc24000-amd-radeon-r9-gamer-r9s416g3000u2s-box/
"DDR-4 DIMM 16Gb/3200MHz PC25600 AMD Radeon R9 Gamer R9416G3206U2S-U, BOX",13 990 ₸,Оперативная память,https://shop.kz/offer/ddr-4-dimm-16gb-3200mhz-pc25600-amd-radeon-r9-gamer-r9416g3206u2s-u-box/
"DDR-4 DIMM 16Gb/3200MHz PC25600 Kingston, BOX (KVR32N22S8/16)",18 990 ₸,Оперативная память,https://shop.kz/offer/ddr-4-dimm-16gb-3200mhz-pc25600-kingston-box-kvr32n22s8-16/
"DDR-4 DIMM 64Gb/3200MHz PC25600 G.SKILL Trident Z Neo, RGB, 2x32Gb Kit, BOX",84 990 ₸,Оперативная память,https://shop.kz/offer/ddr-4-dimm-64gb-3200mhz-pc25600-g-skill-trident-z-neo-rgb-2x32gb-kit-box/
"DDR-4 DIMM 16Gb/4266MHz PC34100 G.SKILL Trident Z, 2x8Gb Kit, BOX",69 990 ₸,Оперативная память,https://shop.kz/offer/ddr-4-dimm-16gb-4266mhz-pc34100-g-skill-trident-z-2x8gb-kit-box/
"DDR-4 DIMM 64Gb/3600MHz PC28800 G.SKILL Trident Z RGB, 2x32Gb Kit, BOX",87 590 ₸,Оперативная память,https://shop.kz/offer/ddr-4-dimm-64gb-3600mhz-pc28800-g-skill-trident-z-rgb-2x32gb-kit-box/
"DDR-4 DIMM 64Gb/3200MHz PC25600 G.SKILL Trident Z RGB, 2x32Gb Kit, BOX",71 290 ₸,Оперативная память,https://shop.kz/offer/ddr-4-dimm-64gb-3200mhz-pc25600-g-skill-trident-z-rgb-2x32gb-kit-box/
"DDR-4 DIMM 16Gb/4000MHz PC32000 G.SKILL Trident Z RGB, 2x8Gb Kit, BOX",64 990 ₸,Оперативная память,https://shop.kz/offer/ddr-4-dimm-16gb-4000mhz-pc32000-g-skill-trident-z-rgb-2x8gb-kit-box/
"DDR-4 DIMM 32Gb/3200MHz PC25600 G.SKILL FlareX, 2x16Gb Kit, Black, BOX",39 990 ₸,Оперативная память,https://shop.kz/offer/ddr-4-dimm-32gb-3200mhz-pc25600-g-skill-flarex-2x16gb-kit-black-box/
"DDR-4 DIMM 16Gb/2666MHz PC21300 G.SKILL Sniper X, 2x8Gb Kit, Urban Camo, BOX",18 990 ₸,Оперативная память,https://shop.kz/offer/ddr-4-dimm-16gb-2666mhz-pc21300-g-skill-sniper-x-2x8gb-kit-urban-camo-box/
"DDR-4 DIMM 16Gb/2666MHz PC21300 G.SKILL Sniper X, 2x8Gb Kit, Digital Camo, BOX",16 390 ₸,Оперативная память,https://shop.kz/offer/ddr-4-dimm-16gb-2666mhz-pc21300-g-skill-sniper-x-2x8gb-kit-digital-camo-box/
"DDR-4 DIMM 32Gb/3200MHz PC25600 G.SKILL Trident Z, 2x16Gb Kit, Black-White, BOX",39 290 ₸,Оперативная память,https://shop.kz/offer/ddr-4-dimm-32gb-3200mhz-pc25600-g-skill-trident-z-2x16gb-kit-black-white-box/
"DDR-4 DIMM 32Gb/3200MHz PC25600 G.SKILL Trident Z Royal, 2x16Gb Kit, BOX",49 990 ₸,Оперативная память,https://shop.kz/offer/ddr-4-dimm-32gb-3200mhz-pc25600-g-skill-trident-z-royal-2x16gb-kit-box/
"DDR-4 DIMM 4Gb/2400MHz PC19200 G.SKILL Aegis, BOX",5 490 ₸,Оперативная память,https://shop.kz/offer/ddr-4-dimm-4gb-2400mhz-pc19200-g-skill-aegis-box/
"DDR-4 DIMM 16Gb/2666MHz PC21300 Transcend JM2666HLE-16G, BOX",26 990 ₸,Оперативная память,https://shop.kz/offer/ddr-4-dimm-16gb-2666mhz-pc21300-transcend-jm2666hle-16g-box/
